,省,市,确认,死亡,治愈
74,湖南,衡阳,43,0,5
75,湖南,益阳,41,0,6
76,湖南,株洲,41,0,2
77,湖南,怀化,36,0,6
78,湖南,永州,32,0,8
79,湖南,郴州,25,0,2
80,湖南,湘潭,24,0,5
81,湖南,湘西自治州,7,0,1
82,湖南,张家界,3,0,2
83,江西,南昌,149,0,10
84,江西,九江,92,0,3
85,江西,上饶,78,0,5
86,江西,新余,78,0,5
87,江西,宜春,54,0,4
88,江西,赣州,52,0,2
89,江西,抚州,46,0,5
90,江西,萍乡,23,0,1
91,江西,吉安,15,0,1
92,江西,鹰潭,9,0,0
93,江西,景德镇,4,0,1
94,安徽,合肥,104,0,9
95,安徽,阜阳,95,0,11
96,安徽,亳州,66,0,8
97,安徽,蚌埠,64,0,0
98,安徽,安庆,60,0,3
99,安徽,六安,36,0,1
100,安徽,马鞍山,30,0,0
101,安徽,芜湖,26,0,2
102,安徽,宿州,25,0,0
103,安徽,铜陵,20,0,3
104,安徽,淮北,17,0,0
105,安徽,淮南,12,0,2
106,安徽,池州,11,0,1
107,安徽,滁州,11,0,2
108,安徽,黄山,9,0,0
109,安徽,宣城,5,0,3
110,重庆,万州区,70,1,2
111,重庆,云阳县,19,0,3
112,重庆,九龙坡区,19,1,0
113,重庆,江北区,18,0,1
114,重庆,开州区,18,0,2
115,重庆,渝中区,18,0,0
116,重庆,垫江县,17,0,1
117,重庆,合川区,15,0,0
118,重庆,忠县,15,0,1
119,重庆,两江新区,14,0,0
120,重庆,綦江区,13,0,0
121,重庆,石柱县,12,0,0
122,重庆,渝北区,12,0,1
123,重庆,长寿区,12,0,2
124,重庆,奉节县,12,0,1
125,重庆,巫溪县,11,0,1
126,重庆,潼南区,10,0,0
127,重庆,丰都县,9,0,1
128,重庆,璧山区,8,0,0
129,重庆,南岸区,8,0,0
130,重庆,巫山县,8,0,4
131,重庆,荣昌区,8,0,0
132,重庆,铜梁区,7,0,0
133,重庆,大渡口区,7,0,1
134,重庆,大足区,7,0,0
135,重庆,高新区,4,0,0
136,重庆,梁平区,4,0,0
137,重庆,江津区,4,0,0
138,重庆,巴南区,3,0,0
139,重庆,涪陵区,3,0,0
140,重庆,永川区,3,0,1
141,重庆,彭水县,2,0,0
142,重庆,沙坪坝区,2,0,0
143,重庆,城口县,2,0,1
144,重庆,黔江区,2,0,0
145,重庆,酉阳县,1,0,0
146,重庆,万盛经开区,1,0,0
147,重庆,武隆区,1,0,0
148,重庆,秀山县,1,0,1
149,江苏,苏州,60,0,4
150,江苏,南京,52,0,11
151,江苏,徐州,45,0,3
152,江苏,淮安,34,0,2
153,江苏,泰州,28,0,1
154,江苏,无锡,28,0,1
155,江苏,常州,27,0,5
156,江苏,南通,27,0,4
157,江苏,连云港,22,0,2
158,江苏,盐城,16,0,3
159,江苏,扬州,15,0,0
160,江苏,宿迁,11,0,0
161,江苏,镇江,8,0,0
162,山东,青岛,41,0,5
163,山东,济南,34,0,3
164,山东,临沂,32,0,1
165,山东,济宁,32,0,4
166,山东,烟台,30,0,2
167,山东,威海,29,0,5
168,山东,德州,26,0,2
169,山东,潍坊,21,0,0
170,山东,泰安,18,0,1
171,山东,枣庄,17,0,0
172,山东,聊城,15,0,0
173,山东,淄博,14,0,0
174,山东,日照,14,0,2
175,山东,菏泽,13,0,2
176,山东,滨州,11,0,3
177,四川,成都,97,1,19
178,四川,南充,29,0,2
179,四川,广安,24,0,1
180,四川,达州,20,0,1
181,四川,巴中,19,0,0
182,四川,绵阳,18,0,2
183,四川,内江,16,0,0
184,四川,泸州,12,0,0
185,四川,甘孜,12,0,0
186,四川,德阳,12,0,0
187,四川,攀枝花,11,0,0
188,四川,自贡,9,0,0
189,四川,宜宾,8,0,0
190,四川,凉山,7,0,0
191,四川,雅安,6,0,0
192,四川,广元,6,0,0
193,四川,遂宁,5,0,2
194,四川,眉山,5,0,1
195,四川,资阳,2,0,0
196,四川,乐山,2,0,0
197,四川,阿坝州,1,0,0
198,北京,朝阳,48,0,0
199,北京,海淀,47,0,0
200,北京,西城,34,0,0
201,北京,大兴,32,0,2
202,北京,外地来京,21,0,2
203,北京,丰台,20,0,0
204,北京,昌平,15,0,0
205,北京,通州,13,0,0
206,北京,石景山,11,0,0
207,北京,房山,11,0,0
208,北京,东城,7,0,0
209,北京,顺义,6,0,0
210,北京,怀柔,5,0,0
211,北京,门头沟,3,0,0
212,北京,延庆,1,0,0
213,北京,地区待确认,0,1,34
214,上海,外地来沪,89,0,5
215,上海,浦东,47,0,0
216,上海,宝山,15,0,0
217,上海,徐汇,14,0,0
218,上海,静安,14,0,0
219,上海,闵行,12,0,0
220,上海,松江,10,0,0
221,上海,长宁,10,0,0
222,上海,奉贤,8,0,0
223,上海,虹口,7,0,0
224,上海,普陀,7,0,0
225,上海,杨浦,6,0,0
226,上海,黄浦,5,0,0
227,上海,青浦,5,0,0
228,上海,嘉定,4,0,0
229,上海,崇明,2,0,0
230,上海,金山,2,0,0
231,上海,地区待确认,0,1,20
232,黑龙江,哈尔滨,82,0,6
233,黑龙江,绥化,29,2,0
234,黑龙江,齐齐哈尔,26,0,0
235,黑龙江,鸡西,21,0,0
236,黑龙江,双鸭山,20,0,1
237,黑龙江,大庆,13,1,0
238,黑龙江,佳木斯,12,0,1
239,黑龙江,牡丹江,10,0,0
240,黑龙江,七台河,9,0,0
241,黑龙江,鹤岗,2,0,0
242,黑龙江,大兴安岭,2,0,0
243,黑龙江,黑河,1,0,0
244,福建,福州,56,0,6
245,福建,莆田,42,0,1
246,福建,泉州,39,0,4
247,福建,厦门,21,0,1
248,福建,漳州,16,0,1
249,福建,宁德,16,0,1
250,福建,南平,12,0,0
251,福建,三明,11,0,0
252,福建,龙岩,2,0,0
253,陕西,西安,74,0,5
254,陕西,安康,21,0,1
255,陕西,汉中,20,0,0
256,陕西,咸阳,15,0,1
257,陕西,宝鸡,10,0,0
258,陕西,渭南,9,0,0
259,陕西,铜川,7,0,2
260,陕西,延安,7,0,0
261,陕西,商洛,6,0,0
262,陕西,榆林,2,0,0
263,陕西,杨凌示范区,1,0,0
264,陕西,韩城,1,0,0
265,广西,北海,31,0,2
266,广西,南宁,30,0,0
267,广西,桂林,27,0,5
268,广西,柳州,20,0,3
269,广西,防城港,15,0,1
270,广西,河池,11,0,0
271,广西,玉林,8,0,1
272,广西,钦州,7,0,0
273,广西,贵港,7,0,0
274,广西,梧州,5,0,2
275,广西,贺州,4,0,0
276,广西,百色,2,0,0
277,广西,来宾,1,0,0
278,河北,石家庄,24,0,4
279,河北,沧州,21,1,2
280,河北,邢台,19,0,0
281,河北,邯郸,18,0,2
282,河北,保定,17,0,4
283,河北,唐山,17,0,0
284,河北,廊坊,14,0,4
285,河北,张家口,12,0,2
286,河北,衡水,7,0,0
287,河北,承德,5,0,0
288,河北,秦皇岛,3,0,0
289,云南,昆明,40,0,0
290,云南,西双版纳州,15,0,1
291,云南,玉溪,13,0,1
292,云南,大理,10,0,1
293,云南,曲靖,10,0,1
294,云南,昭通市,10,0,1
295,云南,保山市,8,0,0
296,云南,丽江市,7,0,0
297,云南,红河,5,0,1
298,云南,德宏州,5,0,0
299,云南,普洱,4,0,0
300,云南,楚雄州,4,0,0
301,云南,临沧,1,0,0
302,云南,文山州,1,0,0
303,海南,三亚,30,0,6
304,海南,海口,18,0,2
305,海南,万宁,11,0,0
306,海南,儋州,10,0,0
307,海南,澄迈县,6,1,0
308,海南,琼海,6,0,0
309,海南,临高县,5,0,0
310,海南,陵水县,4,0,0
311,海南,东方,3,0,0
312,海南,文昌,3,0,0
313,海南,定安县,3,0,0
314,海南,昌江县,3,0,0
315,海南,保亭县,2,0,0
316,海南,乐东,1,0,0
317,海南,琼中县,1,0,0
318,辽宁,沈阳,23,0,1
319,辽宁,大连,14,0,3
320,辽宁,盘锦,11,0,0
321,辽宁,丹东,7,0,1
322,辽宁,锦州,7,0,0
323,辽宁,葫芦岛,7,0,0
324,辽宁,阜新,7,0,0
325,辽宁,朝阳市,6,0,0
326,辽宁,铁岭,3,0,0
327,辽宁,鞍山,3,0,0
328,辽宁,本溪,3,0,0
329,辽宁,辽阳,2,0,0
330,辽宁,营口,1,0,0
331,山西,晋中,26,0,3
332,山西,运城,17,0,1
333,山西,大同,9,0,0
334,山西,太原,9,0,1
335,山西,晋城,7,0,0
336,山西,吕梁,6,0,3
337,山西,长治,5,0,0
338,山西,朔州,4,0,0
339,山西,阳泉,3,0,0
340,山西,忻州,3,0,0
341,山西,临汾,1,0,1
342,天津,宝坻区,21,1,0
343,天津,河北区,10,0,0
344,天津,河东区,10,0,0
345,天津,外地来津,6,0,0
346,天津,和平区,6,0,0
347,天津,西青区,4,0,0
348,天津,东丽区,4,0,0
349,天津,河西区,4,0,0
350,天津,宁河区,4,0,0
351,天津,滨海新区,3,0,0
352,天津,南开区,3,0,0
353,天津,红桥区,2,0,1
354,天津,北辰区,1,0,0
355,天津,津南区,1,0,0
356,天津,地区待确认,0,0,1
357,贵州,贵阳,15,0,1
358,贵州,毕节,13,0,0
359,贵州,遵义,11,0,0
360,贵州,六盘水,9,1,0
361,贵州,铜仁,6,0,2
362,贵州,黔南州,6,0,3
363,贵州,黔东南州,5,0,0
364,贵州,安顺,3,0,0
365,贵州,黔西南州,3,0,0
366,甘肃,兰州,30,0,3
367,甘肃,天水,10,0,0
368,甘肃,定西,5,0,1
369,甘肃,陇南,4,0,0
370,甘肃,临夏,3,0,2
371,甘肃,庆阳,2,0,0
372,甘肃,白银,2,0,0
373,甘肃,甘南州,2,0,0
374,甘肃,张掖,2,0,0
375,甘肃,平凉,1,0,0
376,甘肃,金昌,1,0,0
377,吉林,长春,29,0,1
378,吉林,四平,9,0,0
379,吉林,吉林,5,0,2
380,吉林,辽源,5,0,0
381,吉林,公主岭,4,0,1
382,吉林,延边,4,0,0
383,吉林,通化,2,0,0
384,吉林,松原,2,0,0
385,内蒙古,鄂尔多斯,11,0,2
386,内蒙古,包头,9,0,0
387,内蒙古,呼伦贝尔,5,0,1
388,内蒙古,呼和浩特,5,0,0
389,内蒙古,巴彦淖尔,4,0,0
390,内蒙古,赤峰,3,0,0
391,内蒙古,乌兰察布,3,0,0
392,内蒙古,乌海,2,0,0
393,内蒙古,锡林郭勒,2,0,1
394,内蒙古,通辽,1,0,0
395,内蒙古,兴安盟乌兰浩特,1,0,0
396,宁夏,银川,25,0,1
397,宁夏,吴忠,8,0,0
398,宁夏,中卫,3,0,0
399,宁夏,固原,2,0,0
400,宁夏,石嘴山,1,0,0
401,宁夏,宁东管委会,1,0,0
402,新疆,乌鲁木齐,15,0,0
403,新疆,伊犁州,9,0,0
404,新疆,兵团第九师,4,0,0
405,新疆,昌吉州,2,0,0
406,新疆,巴州,1,0,0
407,新疆,六师五家渠,1,0,0
408,新疆,阿克苏,1,0,0
409,新疆,第八师石河子,1,0,0
410,新疆,第七师,1,0,0
411,新疆,吐鲁番,1,0,0
412,香港,香港,24,1,0
413,青海,西宁,15,0,3
414,青海,海北州,3,0,0
415,台湾,地区待确认,16,0,1
416,澳门,澳门,10,0,1
417,西藏,地区待确认,1,0,0
